Name,Country,Current_rapid_rating,Highest_rapid_rating,Rapid_win,Rapid_draw,Rapid_loss,Current_blitz_rating,Highest_blitz_rating,Blitz_win,Blitz_draw,Blitz_loss
"Doel, Erik Van den",Netherlands,2442.0,2475.0,4.0,1.0,4.0,2799.0,2876.0,24.0,15.0,14.0
"Filippov, Anton",Kazakhstan,1974.0,1974.0,6.0,1.0,0.0,2839.0,2861.0,501.0,91.0,343.0
"Molner, Mackenzie",United States,2592.0,,0.0,1.0,0.0,,,,,
,Croatia,2500.0,,0.0,0.0,1.0,2777.0,2851.0,9954.0,1646.0,11656.0
"Leitao, Rafael",Brazil,2323.0,2659.0,9.0,1.0,2.0,2777.0,2803.0,721.0,193.0,404.0
"Chadaev, Nikolay",International,2246.0,2591.0,3.0,1.0,1.0,2865.0,2984.0,721.0,114.0,336.0
"Gulko, Boris",United States,,,,,,,,,,
"Degraeve, Jean-Marc",France,,,,,,2316.0,2418.0,29.0,2.0,7.0
"Ruiz, Miguel Santos",Spain,2537.0,2797.0,25.0,22.0,19.0,2751.0,2878.0,402.0,62.0,206.0
"Dziuba, Marcin",Poland,2477.0,2557.0,26.0,3.0,8.0,2635.0,2730.0,421.0,81.0,301.0
"Alonso, Yusnel Bacallao",Cuba,2480.0,2713.0,24.0,9.0,5.0,2773.0,2870.0,343.0,69.0,207.0
"Iordachescu, Viorel",Moldova,2435.0,2690.0,7.0,2.0,3.0,3142.0,3150.0,784.0,132.0,506.0
"Stocek, Jiri",Czech Republic,2414.0,2697.0,8.0,5.0,3.0,2470.0,2654.0,133.0,15.0,69.0
"Antonio, Rogelio Jr",Philippines,2398.0,2558.0,289.0,104.0,56.0,2631.0,2890.0,39863.0,4156.0,27648.0
"Aleksandrov, Aleksei",Belarus,2490.0,2589.0,83.0,36.0,21.0,2656.0,2785.0,1790.0,305.0,1069.0
"Moranda, Wojciech",Poland,2192.0,2605.0,3.0,0.0,3.0,2978.0,3069.0,437.0,71.0,239.0
"Margvelashvili, Giorgi",United States,,,,,,,,,,
"Potkin, Vladimir",Russia,2331.0,2458.0,25.0,6.0,20.0,2618.0,2742.0,129.0,23.0,79.0
"Belous, Vladimir",United States,2340.0,2787.0,49.0,1.0,12.0,2847.0,2907.0,1066.0,167.0,627.0
"Idani, Pouya",Iran,2486.0,2662.0,8.0,5.0,4.0,2702.0,2848.0,313.0,56.0,187.0
"Ernst, Sipke",Netherlands,2187.0,2187.0,24.0,4.0,15.0,2633.0,2759.0,240.0,52.0,154.0
"Popov, Valery",Russia,2394.0,2634.0,5.0,2.0,1.0,2550.0,2836.0,437.0,52.0,245.0
"Koneru, Humpy",India,2342.0,2719.0,24.0,16.0,13.0,2689.0,2712.0,47.0,23.0,52.0
"Stojanovic, Mihajlo",Serbia,2329.0,2329.0,18.0,5.0,2.0,2672.0,2672.0,16.0,0.0,0.0
"Kore, Akshayraj",United States,2215.0,2215.0,11.0,0.0,1.0,2709.0,2811.0,5677.0,863.0,3862.0
"Har-Zvi, Ronen",Israel,2408.0,2637.0,10.0,4.0,6.0,2692.0,2917.0,190.0,25.0,65.0
,Romania,,,,,,2500.0,2517.0,81.0,17.0,39.0
"Barcenilla, Rogelio",United States,2583.0,,1.0,0.0,0.0,,,,,
"Meshkovs, Nikita",Latvia,2496.0,2608.0,15.0,3.0,9.0,2742.0,2932.0,5607.0,814.0,4340.0
"Goryachkina, Aleksandra",Russia,2552.0,2695.0,11.0,5.0,2.0,2659.0,2744.0,676.0,261.0,378.0
"Werle, Jan",Netherlands,2445.0,2445.0,1.0,0.0,0.0,2445.0,2590.0,123.0,21.0,74.0
"Pelletier, Yannick",Switzerland,2328.0,2379.0,1.0,1.0,2.0,2560.0,2667.0,485.0,68.0,188.0
"Ivic, Velimir",Serbia,2431.0,2431.0,22.0,6.0,15.0,2918.0,2988.0,2114.0,359.0,1542.0
"Buhmann, Rainer",Germany,2494.0,2606.0,11.0,2.0,5.0,2919.0,2992.0,2290.0,640.0,1485.0
"Danin, Alexandre",Russia,,,,,,2681.0,2721.0,1260.0,291.0,1012.0
"Grigoriants, Sergey",Hungary,2344.0,2696.0,6.0,1.0,4.0,2909.0,2990.0,2305.0,1028.0,2267.0
"Studer, Noël",Switzerland,2433.0,2531.0,15.0,1.0,9.0,2624.0,2774.0,1759.0,296.0,1668.0
"Popovic, Dusan",Serbia,,,,,,2231.0,2311.0,7.0,0.0,1.0
"Gagunashvili, GM Merab",Georgia,2467.0,2655.0,24.0,2.0,11.0,2751.0,2800.0,346.0,116.0,265.0
"Goloshchapov, Aleksander",Ukraine,1300.0,1300.0,1.0,0.0,2.0,2077.0,2229.0,40.0,4.0,3.0
"Czarnota, Pawel",Poland,2502.0,2502.0,2.0,0.0,0.0,2898.0,2931.0,222.0,46.0,140.0
"Daneshvar, Bardiya",Iran,2504.0,2595.0,24.0,11.0,8.0,2938.0,3037.0,379.0,78.0,203.0
,United States,,,,,,,,,,
"Perelshteyn, Eugene",United States,,,,,,,,,,
"Gurevich, Mikhail",Belgium,2542.0,,0.0,2.0,0.0,2713.0,2811.0,3640.0,524.0,2728.0
"Vazquez, Renier",Spain,,,,,,2715.0,2753.0,757.0,112.0,445.0
"Kekelidze, Mikheil",United States,,,,,,,,,,
"Korotylev, Alexey",Russia,2048.0,2048.0,3.0,0.0,0.0,2897.0,2948.0,1110.0,170.0,574.0
"Khanin, Semen",United States,2464.0,2748.0,66.0,16.0,28.0,2867.0,2960.0,4809.0,1175.0,4498.0
"Barbosa, Oliver",United States,2368.0,2811.0,97.0,38.0,15.0,2758.0,2937.0,338.0,82.0,161.0
"Stupak, Kirill",Belarus,2561.0,2561.0,74.0,23.0,12.0,2832.0,2946.0,965.0,193.0,794.0
"Vazquez, Guillermo",Paraguay,2581.0,2661.0,43.0,20.0,14.0,2976.0,3030.0,2804.0,715.0,1771.0
"Georgiadis, Nico",Switzerland,2544.0,2618.0,1.0,4.0,0.0,2687.0,2901.0,1121.0,239.0,839.0
"Petkov, Vladimir",Bulgaria,,,,,,2519.0,2747.0,3674.0,596.0,3008.0
"Saric, Ibro",Bosnia-Herzegovina,,,,,,2751.0,2815.0,1506.0,386.0,1733.0
"Cabrera, Carlos Daniel Albornoz",Cuba,2494.0,2558.0,33.0,22.0,13.0,2754.0,2945.0,502.0,102.0,276.0
"Mozharov, Mikhail",Dominican Republic,1953.0,,0.0,0.0,4.0,2724.0,2867.0,3361.0,542.0,2630.0
"Neiksans, Arturs",Latvia,,,,,,,,,,
"Sychev, Klementy",Russia,2539.0,2743.0,55.0,26.0,49.0,2853.0,2948.0,909.0,172.0,519.0
"Vovk, Yuri",Ukraine,2254.0,2254.0,1.0,1.0,0.0,2802.0,2883.0,2336.0,380.0,1844.0
"Cordova, Emilio",Peru,2458.0,2609.0,18.0,4.0,9.0,2872.0,2983.0,1299.0,274.0,1146.0
"Naroditsky, Daniel",United States,2687.0,2742.0,3.0,1.0,1.0,1635.0,,0.0,0.0,1.0
"Hansen, Sune Berg",Denmark,2517.0,2542.0,16.0,10.0,7.0,2742.0,2797.0,4741.0,802.0,3226.0
"Stefansson, Hannes",Iceland,2252.0,2783.0,8.0,4.0,5.0,2588.0,2614.0,34.0,4.0,9.0
"Barcenilla, Rogelio",Philippines,2302.0,2460.0,124.0,42.0,49.0,2914.0,2983.0,583.0,91.0,279.0
"Jerez, José Carlos Ibarra",Spain,2539.0,2791.0,89.0,42.0,53.0,2942.0,2975.0,3099.0,539.0,1258.0
"Rusev, Krasimir",International,2419.0,2635.0,54.0,3.0,7.0,2710.0,2792.0,2915.0,407.0,2210.0
"Grigoryan, Avetik",United States,,,,,,2921.0,2941.0,513.0,144.0,472.0
"Kraai, Jesse",United States,2567.0,2671.0,1.0,0.0,0.0,,,,,
"Laurusas, Tomas",Lithuania,2444.0,2478.0,87.0,7.0,43.0,2799.0,2911.0,5984.0,943.0,4261.0
"Esteban, Daniel Forcen",Spain,,,,,,2733.0,2864.0,2595.0,289.0,1689.0
"Kunin, Vitaly",Germany,2006.0,2006.0,1.0,0.0,0.0,2579.0,2655.0,186.0,36.0,126.0
"Kryakvin, Dmitry",Tanzania,2490.0,2589.0,10.0,13.0,2.0,2724.0,2800.0,575.0,236.0,287.0
"Fontaine, Robert",Switzerland,2558.0,2558.0,3.0,0.0,0.0,2621.0,2790.0,3901.0,644.0,2809.0
"D, Gukesh",India,2729.0,2853.0,34.0,18.0,15.0,3059.0,3059.0,1876.0,265.0,1410.0
"Ramirez, Neuris Delgado",Paraguay,2534.0,2670.0,49.0,18.0,13.0,2663.0,2829.0,194.0,26.0,89.0
"P, Iniyan",India,2570.0,2622.0,27.0,24.0,27.0,2805.0,2902.0,1351.0,283.0,1032.0
"Kuljasevic, Davorin",Croatia,,,,,,2706.0,2777.0,175.0,39.0,91.0
"Gumularz, Szymon",Poland,2442.0,2586.0,5.0,3.0,2.0,2853.0,3002.0,4968.0,1252.0,3368.0
"Finegold, Ben",United States,,,,,,,,,,
"Michalik, Peter",Czech Republic,2667.0,2869.0,9.0,14.0,4.0,3000.0,3049.0,5293.0,1652.0,4992.0
"Khachiyan, Melikset",United States,2588.0,2588.0,9.0,2.0,2.0,2698.0,2792.0,7357.0,1839.0,7038.0
"Mekhitarian, Krikor Sevag",Brazil,2557.0,2630.0,186.0,37.0,79.0,2783.0,2974.0,11846.0,2093.0,5772.0
"Hansen, Lars Bo",United States,,,,,,,,,,
"Gordievsky, Dmitry",Argentina,2478.0,2542.0,35.0,8.0,19.0,2909.0,2989.0,1551.0,293.0,1093.0
"Tuan, Minh Tran",Vietnam,2406.0,2560.0,24.0,1.0,6.0,2841.0,2929.0,1082.0,162.0,748.0
"Mendonca, Leon Luke",Dominican Republic,2567.0,2596.0,10.0,9.0,6.0,2745.0,2853.0,1317.0,285.0,921.0
,France,2418.0,2687.0,31.0,6.0,19.0,2545.0,2680.0,213.0,39.0,105.0
"Petrov, Martin",Bulgaria,2301.0,2552.0,22.0,8.0,15.0,2712.0,2726.0,297.0,44.0,245.0
"Abasov, Nijat",Azerbaijan,,,,,,2742.0,2742.0,45.0,11.0,4.0
"Lagno, Kateryna",Russia,2395.0,2463.0,9.0,11.0,10.0,2901.0,2901.0,567.0,143.0,300.0
"Ismagambetov, Anuar",Kazakhstan,2589.0,2646.0,22.0,5.0,3.0,2758.0,2872.0,685.0,106.0,356.0
"Friedel, Josh",United States,2105.0,2512.0,1.0,0.0,1.0,2720.0,2720.0,304.0,42.0,181.0
"Jankovic, CRO Alojzije",Croatia,2504.0,2598.0,102.0,15.0,60.0,2589.0,2706.0,544.0,60.0,370.0
"Finegold, Ben",United States,2316.0,2516.0,36.0,4.0,2.0,2750.0,2830.0,7128.0,410.0,1571.0
"Bhat, Vinay",United States,2555.0,,0.0,1.0,0.0,,,,,
"Xu, Yinglun",China,2527.0,2560.0,14.0,13.0,13.0,2908.0,2905.0,1046.0,252.0,696.0
"Vavulin, Maxim",Russia,2273.0,2440.0,6.0,4.0,7.0,2574.0,2846.0,76.0,5.0,48.0
"Narayanan, Srinath",India,2551.0,2865.0,25.0,17.0,20.0,2888.0,3132.0,1778.0,335.0,1171.0
"Ghosh, Diptayan",India,2556.0,2842.0,25.0,19.0,22.0,2897.0,2945.0,1042.0,312.0,698.0
"Charbonneau, Pascal",United States,,,,,,,,,,
"Petrov, Nikita",Montenegro,2542.0,2655.0,55.0,6.0,2.0,2993.0,2993.0,1034.0,212.0,546.0
"Georgiev, Vladimir",United States,2538.0,2636.0,7.0,2.0,2.0,1944.0,2000.0,38.0,1.0,3.0
"Sanal, Vahap",Turkey,2535.0,2632.0,64.0,18.0,44.0,2916.0,3065.0,7240.0,1264.0,6917.0
"Harutyunyan, Tigran",Armenia,1649.0,,0.0,1.0,0.0,2738.0,2850.0,1153.0,192.0,959.0
"Panarin, Mikhail",Russia,,,,,,2826.0,2883.0,287.0,91.0,225.0
"Mittal, Aditya",India,2501.0,2517.0,167.0,59.0,137.0,2873.0,2988.0,3811.0,998.0,3427.0
"Blagojevic, Dragisa",Montenegro,,,,,,2515.0,2515.0,42.0,8.0,25.0
"Smerdon, David",Australia,2534.0,2534.0,1.0,0.0,0.0,2571.0,2668.0,4170.0,641.0,1629.0
"Lintchevski, Daniil",Russia,2347.0,2347.0,10.0,3.0,1.0,2936.0,2979.0,1505.0,399.0,795.0
"Dzindzichashvili, Roman",United States,1219.0,2216.0,2.0,4.0,4.0,2212.0,2430.0,703.0,123.0,478.0
"Milos, Gilberto",Brazil,2575.0,2575.0,26.0,0.0,1.0,2579.0,2688.0,2264.0,346.0,1596.0
"Baron, Tal",Israel,1923.0,1923.0,4.0,1.0,1.0,2836.0,2906.0,577.0,88.0,425.0
"Pigusov, Evgeny",Russia,2327.0,2343.0,7.0,4.0,4.0,2652.0,2652.0,1052.0,165.0,1010.0
"Grigoriants, Sergey",Russia,,,,,,,,,,
"Rasmussen, Allan Stig",Denmark,2495.0,2495.0,9.0,0.0,2.0,2623.0,2836.0,647.0,66.0,495.0
"Kosteniuk, Alexandra",International,2491.0,2622.0,68.0,52.0,94.0,2799.0,2817.0,2505.0,564.0,1285.0
"Kraai, Jesse",United States,2473.0,2594.0,16.0,8.0,8.0,2697.0,2708.0,1284.0,205.0,897.0
"Xiong, Jeffery",United States,2712.0,2838.0,131.0,104.0,51.0,2964.0,3107.0,1723.0,421.0,552.0
,United States,,,,,,2526.0,2526.0,159.0,18.0,58.0
"Debs, Felipe El",Brazil,2578.0,2578.0,4.0,4.0,1.0,2629.0,2830.0,716.0,144.0,552.0
,Argentina,2418.0,2418.0,1.0,0.0,0.0,2501.0,2501.0,15.0,3.0,11.0
"Petrov, Marian",Bulgaria,2483.0,2483.0,72.0,12.0,24.0,2691.0,2722.0,3650.0,711.0,3438.0
"Nikolov, Momchil",Bulgaria,1638.0,1892.0,5.0,0.0,1.0,2540.0,2712.0,4339.0,583.0,3184.0
"Rozum, Ivan",Russia,2326.0,2483.0,9.0,3.0,9.0,2751.0,2778.0,416.0,64.0,331.0
"Arutinian, David",Georgia,2413.0,2466.0,58.0,5.0,12.0,2914.0,2942.0,2571.0,585.0,1371.0
"Das, Debashis",India,2513.0,2691.0,8.0,3.0,2.0,2819.0,2941.0,709.0,198.0,703.0
"Sosa, Tomas",Argentina,2198.0,2565.0,5.0,1.0,5.0,2837.0,2864.0,813.0,159.0,633.0
"Rohde, Michael",United States,,,,,,,,,,
"V, Pranav",India,2572.0,2784.0,56.0,6.0,34.0,2915.0,3066.0,3422.0,462.0,2436.0
"Mekhitarian, Krikor Sevag",Brazil,2510.0,2510.0,29.0,3.0,6.0,2000.0,2000.0,5.0,0.0,1.0
"Steinberg, Nitzan",Israel,2467.0,2542.0,37.0,13.0,21.0,2883.0,2983.0,2116.0,423.0,1258.0
"Sumets, Andrey",Ukraine,2230.0,2230.0,1.0,0.0,0.0,2724.0,2869.0,3005.0,627.0,2411.0
"Mahjoob, Morteza",Iran,2022.0,2055.0,16.0,13.0,5.0,2332.0,2500.0,506.0,74.0,429.0
"Demidov, Mikhail",Russia,2587.0,2666.0,9.0,16.0,7.0,2929.0,2955.0,1540.0,521.0,1304.0
"Lobanov, Sergei",Armenia,2524.0,2570.0,22.0,15.0,22.0,2788.0,2880.0,1338.0,233.0,952.0
"Balog, Imre",Hungary,2575.0,2672.0,9.0,3.0,7.0,2751.0,2835.0,1920.0,233.0,587.0
"Rogers, Ian",Australia,,,,,,,,,,
"Foreest, Lucas van",Netherlands,2506.0,2537.0,19.0,3.0,8.0,2825.0,2932.0,1063.0,259.0,678.0
"Pert, Nicholas",United Kingdom,2569.0,2569.0,1.0,0.0,0.0,2618.0,2767.0,106.0,21.0,41.0
"Kolev, Аtanas",United States,,,,,,2898.0,2898.0,535.0,68.0,175.0
"Le, Tuan Minh",Vietnam,2689.0,2690.0,100.0,47.0,39.0,2990.0,3103.0,8502.0,1770.0,4989.0
"Burke, John",United States,2404.0,2835.0,22.0,5.0,7.0,2815.0,2815.0,384.0,34.0,166.0
"Hungaski, Robert",United States,2541.0,2756.0,1.0,0.0,0.0,1524.0,1524.0,2.0,0.0,0.0
"Li, Ruifeng",United States,2579.0,2627.0,278.0,32.0,367.0,2872.0,2923.0,834.0,183.0,622.0
"Szabo, Gergely-Andras-Gyula",Romania,2448.0,2546.0,1.0,4.0,2.0,2498.0,2579.0,4.0,0.0,1.0
"Arnold, Marc",United States,2305.0,2606.0,7.0,0.0,2.0,2625.0,2735.0,1571.0,286.0,1010.0
"Muradli, Mahammad",Azerbaijan,2534.0,2782.0,58.0,29.0,44.0,2896.0,2987.0,1521.0,187.0,931.0
"Saric, Ante",Croatia,2545.0,2642.0,13.0,8.0,21.0,2684.0,2744.0,443.0,89.0,196.0
"Miladinovic, Igor",Serbia,,,,,,2843.0,2972.0,1086.0,191.0,888.0
"Ponsa, Federico Perez",Argentina,2624.0,2701.0,33.0,20.0,18.0,2809.0,2973.0,1280.0,308.0,854.0
"Tang, Andrew",United States,2518.0,2969.0,565.0,90.0,101.0,2878.0,3110.0,3229.0,399.0,1856.0
"Tristan, Leonardo",Argentina,2331.0,2686.0,9.0,2.0,14.0,2786.0,2856.0,1973.0,231.0,1286.0
"Mousavi, Khalil",Iran,2372.0,2635.0,16.0,7.0,5.0,2839.0,3022.0,221.0,42.0,134.0
"Aghasaryan, Robert",United States,2536.0,2536.0,5.0,0.0,0.0,2429.0,2636.0,493.0,93.0,143.0
"Warakomski, Tomasz",Poland,1847.0,2086.0,8.0,0.0,8.0,2593.0,2744.0,247.0,28.0,61.0
"Stefanova, Antoaneta",Bulgaria,2249.0,2717.0,27.0,21.0,19.0,2547.0,2726.0,130.0,59.0,67.0
"Chirila, Ioan-Cristian",United States,2586.0,2715.0,25.0,9.0,14.0,2686.0,2830.0,4148.0,640.0,3198.0
"Gupta, Sankalp",India,2470.0,2490.0,31.0,13.0,37.0,2845.0,2911.0,1574.0,308.0,1528.0
"Aroshidze, Levan",Spain,2265.0,2533.0,10.0,1.0,0.0,2545.0,2660.0,1160.0,111.0,749.0
"Warmerdam, Max",Netherlands,2425.0,2686.0,30.0,6.0,14.0,2842.0,2900.0,607.0,84.0,317.0
"Vajda, Levente",Romania,,,,,,2611.0,2784.0,725.0,156.0,621.0
"Tsegmed, Batchuluun",Mongolia,2495.0,2656.0,21.0,8.0,7.0,2674.0,2789.0,154.0,38.0,118.0
"Nataf, igor-alexandre",France,1946.0,2059.0,15.0,0.0,6.0,2965.0,2965.0,96.0,11.0,36.0
,Germany,,,,,,2660.0,2660.0,65.0,12.0,37.0
"HERNANDEZ, GILBERTO",Mexico,2467.0,2529.0,3.0,1.0,2.0,2698.0,2859.0,470.0,66.0,373.0
"Moskalenko, Viktor",Spain,2349.0,2349.0,68.0,11.0,21.0,2628.0,2684.0,124.0,34.0,48.0
"Jianu, Vlad",Romania,2327.0,2428.0,28.0,4.0,2.0,2680.0,2757.0,774.0,94.0,264.0
"Sebenik, Matej",Slovenia,2418.0,2570.0,6.0,6.0,9.0,2648.0,2679.0,736.0,143.0,596.0
"Nagy, Gabor",Hungary,2413.0,2571.0,20.0,5.0,7.0,2787.0,2964.0,3361.0,710.0,2481.0
"Libiszewski, Fabien",France,2434.0,2565.0,31.0,2.0,3.0,2764.0,2827.0,1704.0,255.0,860.0
"Nevednichy, Vladislav",Romania,2148.0,2500.0,8.0,8.0,10.0,2672.0,2787.0,2602.0,740.0,2147.0
"Flores, Mauricio",United States,2594.0,2656.0,9.0,1.0,1.0,2827.0,2938.0,1381.0,258.0,914.0
"Shanava, Konstantine",Georgia,2003.0,2003.0,29.0,0.0,2.0,2703.0,2856.0,659.0,117.0,634.0
"Krush, Irina",United States,,,,,,,,,,
"Efimov, Igor",Monaco,2410.0,2509.0,12.0,2.0,10.0,,,,,
"Gargatagli, Hipólito Asis",Spain,,,,,,2882.0,2896.0,345.0,41.0,147.0
"Iljiushenok, Ilya",Russia,1863.0,1863.0,6.0,0.0,1.0,2860.0,2860.0,145.0,19.0,57.0
"Schitco, Ivan",Moldova,2445.0,2530.0,19.0,8.0,7.0,2783.0,2875.0,1864.0,397.0,1502.0
"Paragua, Mark",United States,2448.0,2462.0,53.0,20.0,8.0,2775.0,2894.0,675.0,136.0,391.0
"Aveskulov, Valeriy",Ukraine,2484.0,2484.0,19.0,0.0,0.0,2776.0,2813.0,520.0,70.0,335.0
"Brown, Michael",United States,2903.0,,1.0,1.0,0.0,2851.0,2943.0,4834.0,1132.0,3330.0
"Kantans, Toms",Latvia,2402.0,2673.0,19.0,7.0,7.0,2641.0,2812.0,2540.0,329.0,1863.0
"Iljin, Artem",Russia,2403.0,2403.0,1.0,0.0,0.0,2481.0,2573.0,124.0,25.0,101.0
"Mastrovasilis, Athanasios",Greece,2088.0,2549.0,25.0,8.0,7.0,2724.0,2824.0,1753.0,335.0,792.0
"Lima, Darcy",Brazil,2374.0,2472.0,1.0,0.0,1.0,,,,,
"Checa, Nicolas",United States,2238.0,2488.0,21.0,6.0,6.0,2882.0,3008.0,2822.0,600.0,1727.0
"Anisimov, Pavel",Russia,2157.0,2590.0,28.0,14.0,6.0,2840.0,2840.0,2899.0,611.0,2105.0
"Diamant, Andre",United States,,,,,,,,,,
"Scherbakov, Ruslan",Russia,,,,,,2651.0,2766.0,6.0,2.0,3.0
"Sengupta, Deep",India,,,,,,2650.0,2674.0,102.0,16.0,56.0
"Genov, Petar Genkov",Bulgaria,2127.0,2497.0,19.0,0.0,3.0,2098.0,2341.0,62.0,7.0,29.0
"Kosintseva, Nadezda",United States,2397.0,2397.0,4.0,0.0,0.0,2578.0,2656.0,963.0,192.0,761.0
"Prasanna, Vishnu",India,2096.0,2401.0,12.0,1.0,10.0,2622.0,2825.0,2009.0,174.0,1384.0
"Medvegy, Zoltan",Hungary,2581.0,2581.0,161.0,8.0,3.0,2588.0,2681.0,1945.0,202.0,1057.0
"Erigaisi, Arjun",India,2661.0,2829.0,121.0,57.0,49.0,3089.0,3154.0,3812.0,851.0,2587.0
"Babaev, Rashad",United States,,,,,,2162.0,2314.0,3.0,0.0,2.0
"Poetsch, Hagen",Germany,,,,,,,,,,
"Rustemov, Alexander",Russia,2704.0,2704.0,138.0,51.0,95.0,2885.0,2988.0,10113.0,3037.0,10128.0
,Aruba,,,,,,2580.0,2745.0,315.0,124.0,298.0
"Babaev, Rashad",United States,1283.0,2200.0,17.0,16.0,30.0,2458.0,2507.0,304.0,36.0,229.0
"Obregón, Carlos Andres",Argentina,2607.0,2822.0,4.0,1.0,2.0,2938.0,2938.0,305.0,48.0,260.0
"Pantoja, Roberto G",Cuba,2455.0,2494.0,31.0,9.0,11.0,2659.0,2831.0,662.0,89.0,384.0
"Lev, Psakhis",Israel,,,,,,2299.0,2342.0,2.0,3.0,8.0
"Kazakouski, Valery",Lithuania,2169.0,2169.0,46.0,1.0,3.0,2855.0,2908.0,295.0,31.0,92.0
"Liu, Yan",China,2459.0,2832.0,5.0,6.0,4.0,2801.0,2891.0,811.0,139.0,426.0
"Brodsky, Mikhail",Ukraine,2168.0,,0.0,6.0,2.0,2592.0,2721.0,689.0,263.0,365.0
"Yi, Xu",China,2465.0,2714.0,82.0,56.0,56.0,2725.0,2927.0,557.0,117.0,233.0
"Pruijssers, Roeland",Netherlands,2437.0,2770.0,16.0,1.0,8.0,2700.0,2791.0,1278.0,204.0,846.0
"Bhat, Vinay",United States,,,,,,2563.0,2609.0,22.0,3.0,14.0
"Vetoshko, Volodymyr",Ukraine,2476.0,2553.0,7.0,6.0,7.0,2680.0,2827.0,1923.0,522.0,1717.0
"Sonis, Francesco",Italy,2472.0,2691.0,115.0,13.0,34.0,2811.0,2977.0,14993.0,2282.0,12071.0
"Yuffa, Daniil",Russia,,,,,,2621.0,2770.0,712.0,119.0,478.0
"Zaragatski, Ilja",Germany,2475.0,2598.0,13.0,1.0,5.0,2555.0,2630.0,1051.0,83.0,772.0
"NR, Visakh",India,2500.0,2574.0,38.0,20.0,26.0,2819.0,2886.0,2164.0,703.0,1420.0
"Rivero, Juan Carlos Obregon",Mexico,,,,,,2705.0,2992.0,8329.0,1590.0,7357.0
"Solleveld, Maarten",Netherlands,,,,,,2344.0,2344.0,30.0,4.0,13.0
"Krzyżanowski, Marcin",Poland,2397.0,2471.0,1.0,0.0,2.0,2785.0,2903.0,986.0,169.0,842.0
"Geller, Jakov",Russia,2710.0,2377.0,8.0,1.0,0.0,2675.0,2721.0,75.0,7.0,39.0
"Siège, Alexandre Le",Canada,,,,,,2459.0,2459.0,35.0,0.0,1.0
"Hjartarson, Johann",Iceland,2395.0,2668.0,10.0,3.0,5.0,2687.0,2714.0,908.0,141.0,388.0
"Sevillano, Enrico",United States,,,,,,2337.0,2349.0,55.0,1.0,3.0
"Budisavljevic, Luka",Serbia,2368.0,2609.0,34.0,14.0,34.0,2601.0,2637.0,135.0,23.0,136.0
"Frolyanov, Dmitry",Russia,2514.0,2686.0,8.0,13.0,10.0,2607.0,2820.0,197.0,62.0,138.0
"Yotov, Valentin",Bulgaria,2446.0,2226.0,1.0,0.0,0.0,2539.0,2712.0,366.0,76.0,286.0
"Ovetchkin, Roman",Russia,2277.0,2455.0,10.0,5.0,7.0,2626.0,2797.0,366.0,72.0,239.0
"Šulskis, Šarūnas",Lithuania,,,,,,2367.0,2516.0,24.0,4.0,11.0
"Yermolinsky, Alex",United States,1495.0,2206.0,127.0,25.0,54.0,2121.0,2298.0,27.0,15.0,96.0
"Prusikin, Michael",Germany,,,,,,,,,,
"Илюшин, Алексей",Russia,1993.0,2507.0,10.0,16.0,6.0,2640.0,2778.0,319.0,116.0,288.0
"Hertog, Hugo ten",Netherlands,,,,,,2798.0,2803.0,2593.0,320.0,2123.0
"Sokolovs, Andrejs",Latvia,,,,,,2706.0,2714.0,276.0,57.0,88.0
"Zilka, Stepan",Czech Republic,,,,,,2500.0,2624.0,234.0,25.0,143.0
"Lazavik, Denis",Belarus,2733.0,2808.0,87.0,79.0,33.0,3038.0,3083.0,1784.0,464.0,922.0
"Grover, Sahaj",India,2369.0,2681.0,10.0,3.0,9.0,2778.0,2778.0,439.0,63.0,314.0
"Klekowski, Maciej",Poland,2420.0,2541.0,6.0,3.0,12.0,2710.0,2931.0,3882.0,597.0,2900.0
"Hungaski, Robert",United States,,,,,,2601.0,2675.0,1593.0,176.0,749.0
"Djurabek, Khamrakulov",Uzbekistan,,,,,,2840.0,2947.0,553.0,104.0,391.0
"Burg, Twan",Netherlands,2271.0,2418.0,22.0,10.0,10.0,2742.0,2820.0,60.0,7.0,21.0
"Tazbir, Marcin",Poland,2030.0,2120.0,26.0,3.0,1.0,2773.0,2971.0,727.0,216.0,411.0
,China,1847.0,2000.0,5.0,0.0,4.0,2874.0,2920.0,545.0,54.0,282.0
"Romanenko, Vladimir",United States,2513.0,,0.0,1.0,1.0,,,,,
"Nestorovic, Nikola",Serbia,2479.0,2791.0,2.0,1.0,3.0,2616.0,2721.0,815.0,158.0,731.0
"Zierk, Steven",United States,2722.0,2771.0,7.0,2.0,5.0,2861.0,3005.0,1118.0,186.0,562.0
"Suleymanli, Aydin",Azerbaijan,2555.0,2620.0,81.0,31.0,60.0,2916.0,2972.0,1365.0,203.0,1126.0
"Lopez, Angel Arribas",United States,2163.0,2543.0,12.0,1.0,6.0,2623.0,2802.0,553.0,78.0,376.0
"Engel, Luis",Germany,1753.0,2369.0,5.0,0.0,6.0,2632.0,2789.0,346.0,50.0,134.0
"Carlsson, Pontus",Sweden,2522.0,2471.0,53.0,5.0,19.0,2881.0,2881.0,2923.0,460.0,1799.0
"Grigorov, Grigor",Bulgaria,2507.0,,0.0,2.0,0.0,2818.0,2927.0,5625.0,1382.0,4368.0
